player_name,position,jersey_number,line,team,source,pp_unit
Koepke,F,45.0,4,WPG,puckpedia,
Morrissey,D,44.0,1,WPG,puckpedia,PP1
Stanley,D,64.0,2,WPG,puckpedia,
Fleury,D,24.0,3,WPG,puckpedia,
Demelo,D,2.0,1,WPG,puckpedia,
Pionk,D,4.0,2,WPG,puckpedia,PP2
Schenn,D,5.0,3,WPG,puckpedia,
Chris Kreider,F,20.0,1,ANA,dailyfaceoff,PP1
Leo Carlsson,F,91.0,1,ANA,dailyfaceoff,PP1
Troy Terry,F,19.0,1,ANA,dailyfaceoff,PP1
Cutter Gauthier,F,61.0,2,ANA,dailyfaceoff,PP2
Mason McTavish,F,23.0,2,ANA,dailyfaceoff,PP2
Mikael Granlund,F,64.0,2,ANA,dailyfaceoff,PP1
Frank Vatrano,F,77.0,3,ANA,dailyfaceoff,PP2
Ryan Strome,F,16.0,3,ANA,dailyfaceoff,PP2
Alex Killorn,F,17.0,3,ANA,dailyfaceoff,
Nikita Nesterenko,F,13.0,4,ANA,dailyfaceoff,
Ryan Poehling,F,25.0,4,ANA,dailyfaceoff,
Sam Colangelo,F,12.0,4,ANA,dailyfaceoff,
Jackson Lacombe,D,2.0,1,ANA,dailyfaceoff,PP1
Radko Gudas,D,7.0,1,ANA,dailyfaceoff,
Olen Zellweger,D,51.0,2,ANA,dailyfaceoff,PP2
Jacob Trouba,D,65.0,2,ANA,dailyfaceoff,
Pavel Mintyukov,D,98.0,3,ANA,dailyfaceoff,
Drew Helleson,D,14.0,3,ANA,dailyfaceoff,
Morgan Geekie,F,39.0,1,BOS,dailyfaceoff,PP1
Elias Lindholm,F,28.0,1,BOS,dailyfaceoff,PP1
David Pastrnak,F,88.0,1,BOS,dailyfaceoff,PP1
Pavel Zacha,F,18.0,2,BOS,dailyfaceoff,PP1
Casey Mittelstadt,F,11.0,2,BOS,dailyfaceoff,PP2
Viktor Arvidsson,F,71.0,2,BOS,dailyfaceoff,PP2
Tanner Jeannot,F,84.0,3,BOS,dailyfaceoff,
Fraser Minten,F,,3,BOS,dailyfaceoff,
Marat Khusnutdinov,F,92.0,3,BOS,dailyfaceoff,PP2
Michael Eyssimont,F,81.0,4,BOS,dailyfaceoff,
Sean Kuraly,F,52.0,4,BOS,dailyfaceoff,
Mark Kastelic,F,47.0,4,BOS,dailyfaceoff,
Mason Lohrei,D,6.0,1,BOS,dailyfaceoff,PP2
Charlie McAvoy,D,73.0,1,BOS,dailyfaceoff,PP1
Hampus Lindholm,D,27.0,2,BOS,dailyfaceoff,PP2
Andrew Peeke,D,26.0,2,BOS,dailyfaceoff,
Nikita Zadorov,D,91.0,3,BOS,dailyfaceoff,
Henri Jokiharju,D,20.0,3,BOS,dailyfaceoff,
Zach Benson,F,6.0,1,BUF,dailyfaceoff,
Josh Norris,F,9.0,1,BUF,dailyfaceoff,PP1
Tage Thompson,F,72.0,1,BUF,dailyfaceoff,PP1
Jason Zucker,F,17.0,2,BUF,dailyfaceoff,PP1
Ryan McLeod,F,71.0,2,BUF,dailyfaceoff,
Alex Tuch,F,89.0,2,BUF,dailyfaceoff,PP1
Jack Quinn,F,22.0,3,BUF,dailyfaceoff,PP2
Jiri Kulich,F,20.0,3,BUF,dailyfaceoff,PP2
Josh Doan,F,91.0,3,BUF,dailyfaceoff,PP2
Beck Malenstyn,F,29.0,4,BUF,dailyfaceoff,
Peyton Krebs,F,19.0,4,BUF,dailyfaceoff,
Justin Danforth,F,15.0,4,BUF,dailyfaceoff,
Bowen Byram,D,4.0,1,BUF,dailyfaceoff,PP2
Rasmus Dahlin,D,26.0,1,BUF,dailyfaceoff,PP1
Owen Power,D,25.0,2,BUF,dailyfaceoff,PP2
Michael Kesselring,D,8.0,2,BUF,dailyfaceoff,
Ryan Johnson,D,33.0,3,BUF,dailyfaceoff,
Conor Timmins,D,21.0,3,BUF,dailyfaceoff,
Joel Farabee,F,86.0,1,CGY,dailyfaceoff,
Nazem Kadri,F,91.0,1,CGY,dailyfaceoff,PP1
Yegor Sharangovich,F,17.0,1,CGY,dailyfaceoff,PP2
Jonathan Huberdeau,F,10.0,2,CGY,dailyfaceoff,PP1
Morgan Frost,F,16.0,2,CGY,dailyfaceoff,PP1
Matt Coronato,F,27.0,2,CGY,dailyfaceoff,PP1
Connor Zary,F,47.0,3,CGY,dailyfaceoff,PP2
Mikael Backlund,F,11.0,3,CGY,dailyfaceoff,PP2
Blake Coleman,F,20.0,3,CGY,dailyfaceoff,
Ryan Lomberg,F,70.0,4,CGY,dailyfaceoff,
Martin Pospisil,F,76.0,4,CGY,dailyfaceoff,
Adam Klapka,F,43.0,4,CGY,dailyfaceoff,
Kevin Bahl,D,7.0,1,CGY,dailyfaceoff,
Rasmus Andersson,D,4.0,1,CGY,dailyfaceoff,PP2
Joel Hanley,D,44.0,2,CGY,dailyfaceoff,
MacKenzie Weegar,D,52.0,2,CGY,dailyfaceoff,PP1
Zayne Parekh,D,89.0,3,CGY,dailyfaceoff,PP2
Brayden Pachal,D,94.0,3,CGY,dailyfaceoff,
Nikolaj Ehlers,F,27.0,1,CAR,dailyfaceoff,PP1
Sebastian Aho,F,20.0,1,CAR,dailyfaceoff,PP1
Seth Jarvis,F,24.0,1,CAR,dailyfaceoff,PP1
Andrei Svechnikov,F,37.0,2,CAR,dailyfaceoff,PP1
Logan Stankoven,F,22.0,2,CAR,dailyfaceoff,PP2
Jackson Blake,F,53.0,2,CAR,dailyfaceoff,PP2
Jordan Martinook,F,48.0,3,CAR,dailyfaceoff,
Jordan Staal,F,11.0,3,CAR,dailyfaceoff,
William Carrier,F,28.0,3,CAR,dailyfaceoff,
Taylor Hall,F,71.0,4,CAR,dailyfaceoff,PP2
Mark Jankowski,F,77.0,4,CAR,dailyfaceoff,
Eric Robinson,F,50.0,4,CAR,dailyfaceoff,
Jaccob Slavin,D,74.0,1,CAR,dailyfaceoff,
Sean Walker,D,26.0,1,CAR,dailyfaceoff,PP2
K'Andre Miller,D,19.0,2,CAR,dailyfaceoff,
Shayne Gostisbehere,D,4.0,2,CAR,dailyfaceoff,PP1
Alexander Nikishin,D,21.0,3,CAR,dailyfaceoff,PP2
Jalen Chatfield,D,5.0,3,CAR,dailyfaceoff,
Ryan Donato,F,8.0,1,CHI,dailyfaceoff,PP2
Connor Bedard,F,98.0,1,CHI,dailyfaceoff,PP1
Andre Burakovsky,F,28.0,1,CHI,dailyfaceoff,PP2
Teuvo Teravainen,F,86.0,2,CHI,dailyfaceoff,PP1
Frank Nazar,F,91.0,2,CHI,dailyfaceoff,PP1
Tyler Bertuzzi,F,59.0,2,CHI,dailyfaceoff,PP1
Landon Slaggert,F,84.0,3,CHI,dailyfaceoff,
Jason Dickinson,F,16.0,3,CHI,dailyfaceoff,
Ilya Mikheyev,F,95.0,3,CHI,dailyfaceoff,
Colton Dach,F,34.0,4,CHI,dailyfaceoff,PP2
Nick Foligno,F,17.0,4,CHI,dailyfaceoff,PP2
Sam Lafferty,F,24.0,4,CHI,dailyfaceoff,
Alex Vlasic,D,72.0,1,CHI,dailyfaceoff,
Sam Rinzel,D,6.0,1,CHI,dailyfaceoff,PP1
Wyatt Kaiser,D,44.0,2,CHI,dailyfaceoff,
Artyom Levshunov,D,55.0,2,CHI,dailyfaceoff,PP2
Nolan Allan,D,,3,CHI,dailyfaceoff,
Connor Murphy,D,5.0,3,CHI,dailyfaceoff,
Artturi Lehkonen,F,62.0,1,COL,dailyfaceoff,PP2
Nathan MacKinnon,F,29.0,1,COL,dailyfaceoff,PP1
Martin Necas,F,88.0,1,COL,dailyfaceoff,PP1
Gabriel Landeskog,F,92.0,2,COL,dailyfaceoff,PP2
Brock Nelson,F,11.0,2,COL,dailyfaceoff,PP1
Valeri Nichushkin,F,13.0,2,COL,dailyfaceoff,PP1
Ross Colton,F,20.0,3,COL,dailyfaceoff,
Jack Drury,F,18.0,3,COL,dailyfaceoff,
Victor Olofsson,F,95.0,3,COL,dailyfaceoff,PP2
Parker Kelly,F,17.0,4,COL,dailyfaceoff,
Zakhar Bardakov,F,93.0,4,COL,dailyfaceoff,
Joel Kiviranta,F,94.0,4,COL,dailyfaceoff,
Devon Toews,D,7.0,1,COL,dailyfaceoff,PP2
Cale Makar,D,8.0,1,COL,dailyfaceoff,PP1
Sam Malinski,D,70.0,2,COL,dailyfaceoff,
Josh Manson,D,42.0,2,COL,dailyfaceoff,
Keaton Middleton,D,,3,COL,dailyfaceoff,
Brent Burns,D,84.0,3,COL,dailyfaceoff,PP2
Dmitri Voronkov,F,10.0,1,CBJ,dailyfaceoff,PP2
Sean Monahan,F,23.0,1,CBJ,dailyfaceoff,PP1
Kirill Marchenko,F,86.0,1,CBJ,dailyfaceoff,PP1
Cole Sillinger,F,4.0,2,CBJ,dailyfaceoff,
Boone Jenner,F,38.0,2,CBJ,dailyfaceoff,PP1
Adam Fantilli,F,19.0,2,CBJ,dailyfaceoff,PP2
Kent Johnson,F,91.0,3,CBJ,dailyfaceoff,PP1
Charlie Coyle,F,3.0,3,CBJ,dailyfaceoff,
Mathieu Olivier,F,24.0,3,CBJ,dailyfaceoff,
Yegor Chinakhov,F,59.0,4,CBJ,dailyfaceoff,PP2
Isac Lundestrom,F,21.0,4,CBJ,dailyfaceoff,
Miles Wood,F,11.0,4,CBJ,dailyfaceoff,
Zach Werenski,D,8.0,1,CBJ,dailyfaceoff,PP1
Dante Fabbro,D,15.0,1,CBJ,dailyfaceoff,
Ivan Provorov,D,9.0,2,CBJ,dailyfaceoff,PP2
Damon Severson,D,78.0,2,CBJ,dailyfaceoff,
Denton Mateychuk,D,5.0,3,CBJ,dailyfaceoff,PP2
Erik Gudbranson,D,44.0,3,CBJ,dailyfaceoff,
Sam Steel,F,18.0,1,DAL,dailyfaceoff,PP2
Roope Hintz,F,24.0,1,DAL,dailyfaceoff,PP1
Mikko Rantanen,F,96.0,1,DAL,dailyfaceoff,PP1
Jason Robertson,F,21.0,2,DAL,dailyfaceoff,PP1
Wyatt Johnston,F,53.0,2,DAL,dailyfaceoff,PP1
Mavrik Bourque,F,22.0,2,DAL,dailyfaceoff,PP2
Justin Hryckowian,F,49.0,3,DAL,dailyfaceoff,
Matt Duchene,F,95.0,3,DAL,dailyfaceoff,PP2
Tyler Seguin,F,91.0,3,DAL,dailyfaceoff,PP2
Oskar Back,F,10.0,4,DAL,dailyfaceoff,
Radek Faksa,F,12.0,4,DAL,dailyfaceoff,
Colin Blackwell,F,15.0,4,DAL,dailyfaceoff,
Esa Lindell,D,23.0,1,DAL,dailyfaceoff,
Miro Heiskanen,D,4.0,1,DAL,dailyfaceoff,PP1
Thomas Harley,D,55.0,2,DAL,dailyfaceoff,PP2
Nils Lundkvist,D,5.0,2,DAL,dailyfaceoff,
Lian Bichsel,D,6.0,3,DAL,dailyfaceoff,
Alex Petrovic,D,,3,DAL,dailyfaceoff,
Emmitt Finnie,F,58.0,1,DET,dailyfaceoff,PP2
Dylan Larkin,F,71.0,1,DET,dailyfaceoff,PP1
Lucas Raymond,F,23.0,1,DET,dailyfaceoff,PP1
Alex DeBrincat,F,93.0,2,DET,dailyfaceoff,PP1
Marco Kasper,F,92.0,2,DET,dailyfaceoff,PP2
Patrick Kane,F,88.0,2,DET,dailyfaceoff,PP1
Andrew Copp,F,18.0,3,DET,dailyfaceoff,PP2
J.T. Compher,F,37.0,3,DET,dailyfaceoff,
Michael Brandsegg-Nygård,F,28.0,3,DET,dailyfaceoff,PP2
Elmer Soderblom,F,85.0,4,DET,dailyfaceoff,
Michael Rasmussen,F,27.0,4,DET,dailyfaceoff,
Mason Appleton,F,22.0,4,DET,dailyfaceoff,
Ben Chiarot,D,8.0,1,DET,dailyfaceoff,
Moritz Seider,D,53.0,1,DET,dailyfaceoff,PP1
Simon Edvinsson,D,77.0,2,DET,dailyfaceoff,
Albert Johansson,D,20.0,2,DET,dailyfaceoff,
Erik Gustafsson,D,56.0,3,DET,dailyfaceoff,PP2
Jacob Bernard-Docker,D,25.0,3,DET,dailyfaceoff,
Leon Draisaitl,F,29.0,1,EDM,dailyfaceoff,PP1
Connor McDavid,F,97.0,1,EDM,dailyfaceoff,PP1
Trent Frederic,F,10.0,1,EDM,dailyfaceoff,PP2
Vasily Podkolzin,F,92.0,2,EDM,dailyfaceoff,
Ryan Nugent-Hopkins,F,93.0,2,EDM,dailyfaceoff,PP1
Andrew Mangiapane,F,88.0,2,EDM,dailyfaceoff,
Isaac Howard,F,53.0,3,EDM,dailyfaceoff,PP2
David Tomasek,F,86.0,3,EDM,dailyfaceoff,PP1
Kasperi Kapanen,F,42.0,3,EDM,dailyfaceoff,
Adam Henrique,F,19.0,4,EDM,dailyfaceoff,PP2
Noah Philp,F,48.0,4,EDM,dailyfaceoff,
Matthew Savoie,F,22.0,4,EDM,dailyfaceoff,PP2
Mattias Ekholm,D,14.0,1,EDM,dailyfaceoff,
Evan Bouchard,D,2.0,1,EDM,dailyfaceoff,PP1
Darnell Nurse,D,25.0,2,EDM,dailyfaceoff,PP2
Jake Walman,D,96.0,2,EDM,dailyfaceoff,
Brett Kulak,D,27.0,3,EDM,dailyfaceoff,
Ty Emberson,D,49.0,3,EDM,dailyfaceoff,
Carter Verhaeghe,F,23.0,1,FLA,dailyfaceoff,PP2
Sam Bennett,F,9.0,1,FLA,dailyfaceoff,PP1
Sam Reinhart,F,13.0,1,FLA,dailyfaceoff,PP1
Eetu Luostarinen,F,27.0,2,FLA,dailyfaceoff,PP2
Anton Lundell,F,15.0,2,FLA,dailyfaceoff,PP2
Brad Marchand,F,63.0,2,FLA,dailyfaceoff,PP2
Jesper Boqvist,F,70.0,3,FLA,dailyfaceoff,
Evan Rodrigues,F,17.0,3,FLA,dailyfaceoff,
Mackie Samoskevich,F,11.0,3,FLA,dailyfaceoff,PP1
Jonah Gadjovich,F,12.0,4,FLA,dailyfaceoff,
Luke Kunin,F,71.0,4,FLA,dailyfaceoff,
A.J. Greer,F,10.0,4,FLA,dailyfaceoff,
Gustav Forsling,D,42.0,1,FLA,dailyfaceoff,PP2
Aaron Ekblad,D,5.0,1,FLA,dailyfaceoff,PP1
Niko Mikkola,D,77.0,2,FLA,dailyfaceoff,
Seth Jones,D,3.0,2,FLA,dailyfaceoff,PP1
Dmitry Kulikov,D,7.0,3,FLA,dailyfaceoff,
Jeff Petry,D,2.0,3,FLA,dailyfaceoff,
Andrei Kuzmenko,F,96.0,1,LAK,dailyfaceoff,PP1
Anze Kopitar,F,11.0,1,LAK,dailyfaceoff,PP1
Adrian Kempe,F,9.0,1,LAK,dailyfaceoff,PP1
Kevin Fiala,F,22.0,2,LAK,dailyfaceoff,PP1
Quinton Byfield,F,55.0,2,LAK,dailyfaceoff,PP1
Alex Laferriere,F,14.0,2,LAK,dailyfaceoff,PP2
Trevor Moore,F,12.0,3,LAK,dailyfaceoff,
Phillip Danault,F,24.0,3,LAK,dailyfaceoff,PP2
Warren Foegele,F,37.0,3,LAK,dailyfaceoff,PP2
Jeff Malott,F,39.0,4,LAK,dailyfaceoff,
Alex Turcotte,F,15.0,4,LAK,dailyfaceoff,
Joel Armia,F,40.0,4,LAK,dailyfaceoff,
Mikey Anderson,D,44.0,1,LAK,dailyfaceoff,
Drew Doughty,D,8.0,1,LAK,dailyfaceoff,PP2
Brian Dumoulin,D,2.0,2,LAK,dailyfaceoff,
Brandt Clarke,D,92.0,2,LAK,dailyfaceoff,PP2
Joel Edmundson,D,6.0,3,LAK,dailyfaceoff,
Cody Ceci,D,5.0,3,LAK,dailyfaceoff,
Kirill Kaprizov,F,97.0,1,MIN,dailyfaceoff,PP1
Marco Rossi,F,23.0,1,MIN,dailyfaceoff,PP1
Matt Boldy,F,12.0,1,MIN,dailyfaceoff,PP1
Liam Ohgren,F,28.0,2,MIN,dailyfaceoff,PP2
Joel Eriksson Ek,F,14.0,2,MIN,dailyfaceoff,PP1
Vladimir Tarasenko,F,91.0,2,MIN,dailyfaceoff,PP2
Danila Yurov,F,22.0,3,MIN,dailyfaceoff,PP2
Ryan Hartman,F,38.0,3,MIN,dailyfaceoff,PP2
Marcus Johansson,F,,3,MIN,dailyfaceoff,
Marcus Foligno,F,17.0,4,MIN,dailyfaceoff,
Nico Sturm,F,78.0,4,MIN,dailyfaceoff,
Yakov Trenin,F,13.0,4,MIN,dailyfaceoff,
Jacob Middleton,D,5.0,1,MIN,dailyfaceoff,
Brock Faber,D,7.0,1,MIN,dailyfaceoff,PP2
Zeev Buium,D,8.0,2,MIN,dailyfaceoff,PP1
Jared Spurgeon,D,46.0,2,MIN,dailyfaceoff,
Zach Bogosian,D,24.0,3,MIN,dailyfaceoff,
David Jiricek,D,,3,MIN,dailyfaceoff,
Cole Caufield,F,13.0,1,MTL,dailyfaceoff,PP1
Nick Suzuki,F,14.0,1,MTL,dailyfaceoff,PP1
Juraj Slafkovsky,F,20.0,1,MTL,dailyfaceoff,PP1
Patrik Laine,F,92.0,2,MTL,dailyfaceoff,PP2
Kirby Dach,F,77.0,2,MTL,dailyfaceoff,PP2
Ivan Demidov,F,93.0,2,MTL,dailyfaceoff,PP1
Zack Bolduc,F,76.0,3,MTL,dailyfaceoff,PP2
Alex Newhook,F,15.0,3,MTL,dailyfaceoff,PP2
Oliver Kapanen,F,91.0,3,MTL,dailyfaceoff,
Brendan Gallagher,F,11.0,4,MTL,dailyfaceoff,
Jake Evans,F,71.0,4,MTL,dailyfaceoff,
Josh Anderson,F,17.0,4,MTL,dailyfaceoff,
Mike Matheson,D,8.0,1,MTL,dailyfaceoff,
Noah Dobson,D,53.0,1,MTL,dailyfaceoff,PP2
Kaiden Guhle,D,21.0,2,MTL,dailyfaceoff,
Lane Hutson,D,48.0,2,MTL,dailyfaceoff,PP1
Arber Xhekaj,D,72.0,3,MTL,dailyfaceoff,
Alexandre Carrier,D,45.0,3,MTL,dailyfaceoff,
Filip Forsberg,F,9.0,1,NSH,dailyfaceoff,PP1
Ryan O'Reilly,F,90.0,1,NSH,dailyfaceoff,PP1
Brady Martin,F,,1,NSH,dailyfaceoff,PP2
Steven Stamkos,F,91.0,2,NSH,dailyfaceoff,PP1
Fedor Svechkov,F,40.0,2,NSH,dailyfaceoff,PP2
Joakim Kemell,F,,2,NSH,dailyfaceoff,PP2
Michael Bunting,F,58.0,3,NSH,dailyfaceoff,PP2
Erik Haula,F,56.0,3,NSH,dailyfaceoff,
Jonathan Marchessault,F,81.0,3,NSH,dailyfaceoff,PP1
Cole Smith,F,36.0,4,NSH,dailyfaceoff,
Michael McCarron,F,47.0,4,NSH,dailyfaceoff,
Ozzy Wiesblatt,F,2024.0,4,NSH,dailyfaceoff,
Adam Wilsby,D,83.0,1,NSH,dailyfaceoff,
Roman Josi,D,59.0,1,NSH,dailyfaceoff,PP1
Brady Skjei,D,76.0,2,NSH,dailyfaceoff,PP2
Nick Perbix,D,48.0,2,NSH,dailyfaceoff,
Spencer Stastney,D,,3,NSH,dailyfaceoff,
Justin Barron,D,20.0,3,NSH,dailyfaceoff,
Evgenii Dadonov,F,33.0,1,NJD,dailyfaceoff,PP2
Jack Hughes,F,86.0,1,NJD,dailyfaceoff,PP1
Jesper Bratt,F,63.0,1,NJD,dailyfaceoff,PP1
Timo Meier,F,28.0,2,NJD,dailyfaceoff,PP1
Nico Hischier,F,13.0,2,NJD,dailyfaceoff,PP1
Dawson Mercer,F,91.0,2,NJD,dailyfaceoff,PP2
Ondrej Palat,F,18.0,3,NJD,dailyfaceoff,
Cody Glass,F,12.0,3,NJD,dailyfaceoff,PP2
Connor Brown,F,16.0,3,NJD,dailyfaceoff,
Paul Cotter,F,47.0,4,NJD,dailyfaceoff,
Juho Lammikko,F,83.0,4,NJD,dailyfaceoff,
Arseny Gritsyuk,F,81.0,4,NJD,dailyfaceoff,PP2
Jonas Siegenthaler,D,71.0,1,NJD,dailyfaceoff,
Dougie Hamilton,D,7.0,1,NJD,dailyfaceoff,PP1
Luke Hughes,D,43.0,2,NJD,dailyfaceoff,PP2
Brett Pesce,D,22.0,2,NJD,dailyfaceoff,
Brenden Dillon,D,5.0,3,NJD,dailyfaceoff,
Simon Nemec,D,17.0,3,NJD,dailyfaceoff,
Jonathan Drouin,F,29.0,1,NYI,dailyfaceoff,PP1
Bo Horvat,F,14.0,1,NYI,dailyfaceoff,PP1
Emil Heineman,F,51.0,1,NYI,dailyfaceoff,
Anders Lee,F,27.0,2,NYI,dailyfaceoff,PP1
Mathew Barzal,F,13.0,2,NYI,dailyfaceoff,PP1
Kyle Palmieri,F,21.0,2,NYI,dailyfaceoff,PP2
Maxim Shabanov,F,49.0,3,NYI,dailyfaceoff,PP2
Jean-Gabriel Pageau,F,44.0,3,NYI,dailyfaceoff,PP2
Simon Holmstrom,F,10.0,3,NYI,dailyfaceoff,
Anthony Duclair,F,11.0,4,NYI,dailyfaceoff,PP2
Casey Cizikas,F,53.0,4,NYI,dailyfaceoff,
Maxim Tsyplakov,F,7.0,4,NYI,dailyfaceoff,
Alexander Romanov,D,28.0,1,NYI,dailyfaceoff,
Tony DeAngelo,D,77.0,1,NYI,dailyfaceoff,PP1
Adam Pelech,D,3.0,2,NYI,dailyfaceoff,
Ryan Pulock,D,6.0,2,NYI,dailyfaceoff,
Matthew Schaefer,D,48.0,3,NYI,dailyfaceoff,PP2
Scott Mayfield,D,24.0,3,NYI,dailyfaceoff,
Will Cuylle,F,50.0,1,NYR,dailyfaceoff,PP2
J.T. Miller,F,8.0,1,NYR,dailyfaceoff,PP1
Mika Zibanejad,F,93.0,1,NYR,dailyfaceoff,PP1
Artemi Panarin,F,10.0,2,NYR,dailyfaceoff,PP1
Vincent Trocheck,F,16.0,2,NYR,dailyfaceoff,PP2
Alexis Lafrenière,F,13.0,2,NYR,dailyfaceoff,PP1
Brett Berard,F,65.0,3,NYR,dailyfaceoff,PP2
Juuso Parssinen,F,71.0,3,NYR,dailyfaceoff,
Taylor Raddysh,F,14.0,3,NYR,dailyfaceoff,PP2
Adam Edstrom,F,84.0,4,NYR,dailyfaceoff,
Sam Carrick,F,39.0,4,NYR,dailyfaceoff,
Matt Rempe,F,73.0,4,NYR,dailyfaceoff,
Vladislav Gavrikov,D,44.0,1,NYR,dailyfaceoff,
Adam Fox,D,23.0,1,NYR,dailyfaceoff,PP1
Carson Soucy,D,24.0,2,NYR,dailyfaceoff,
Will Borgen,D,17.0,2,NYR,dailyfaceoff,
Urho Vaakanainen,D,18.0,3,NYR,dailyfaceoff,
Braden Schneider,D,4.0,3,NYR,dailyfaceoff,PP2
Brady Tkachuk,F,7.0,1,OTT,dailyfaceoff,PP1
Tim Stützle,F,18.0,1,OTT,dailyfaceoff,PP1
Claude Giroux,F,28.0,1,OTT,dailyfaceoff,PP2
David Perron,F,57.0,2,OTT,dailyfaceoff,PP2
Dylan Cozens,F,24.0,2,OTT,dailyfaceoff,PP1
Fabian Zetterlund,F,20.0,2,OTT,dailyfaceoff,PP2
Ridly Greig,F,71.0,3,OTT,dailyfaceoff,PP2
Shane Pinto,F,12.0,3,OTT,dailyfaceoff,PP1
Michael Amadio,F,22.0,3,OTT,dailyfaceoff,
Nick Cousins,F,21.0,4,OTT,dailyfaceoff,
Lars Eller,F,89.0,4,OTT,dailyfaceoff,
Zack MacEwen,F,17.0,4,OTT,dailyfaceoff,
Jake Sanderson,D,85.0,1,OTT,dailyfaceoff,PP1
Artem Zub,D,2.0,1,OTT,dailyfaceoff,
Thomas Chabot,D,72.0,2,OTT,dailyfaceoff,PP2
Nick Jensen,D,3.0,2,OTT,dailyfaceoff,
Jordan Spence,D,10.0,3,OTT,dailyfaceoff,
Carter Yakemchuk,D,2024.0,3,OTT,dailyfaceoff,
Owen Tippett,F,74.0,1,PHI,dailyfaceoff,PP1
Trevor Zegras,F,46.0,1,PHI,dailyfaceoff,PP1
Matvei Michkov,F,39.0,1,PHI,dailyfaceoff,PP1
Nikita Grebenkin,F,71.0,2,PHI,dailyfaceoff,
Sean Couturier,F,14.0,2,PHI,dailyfaceoff,PP2
Travis Konecny,F,11.0,2,PHI,dailyfaceoff,PP1
Tyson Foerster,F,71.0,3,PHI,dailyfaceoff,PP2
Noah Cates,F,27.0,3,PHI,dailyfaceoff,
Bobby Brink,F,10.0,3,PHI,dailyfaceoff,PP2
Nicolas Deslauriers,F,44.0,4,PHI,dailyfaceoff,
Christian Dvorak,F,22.0,4,PHI,dailyfaceoff,
Garnet Hathaway,F,19.0,4,PHI,dailyfaceoff,
Cam York,D,8.0,1,PHI,dailyfaceoff,PP2
Travis Sanheim,D,6.0,1,PHI,dailyfaceoff,PP2
Nick Seeler,D,24.0,2,PHI,dailyfaceoff,
Jamie Drysdale,D,9.0,2,PHI,dailyfaceoff,PP1
Adam Ginning,D,,3,PHI,dailyfaceoff,
Egor Zamula,D,5.0,3,PHI,dailyfaceoff,
Rickard Rakell,F,67.0,1,PIT,dailyfaceoff,PP1
Sidney Crosby,F,87.0,1,PIT,dailyfaceoff,PP1
Bryan Rust,F,17.0,1,PIT,dailyfaceoff,PP1
Ville Koivunen,F,41.0,2,PIT,dailyfaceoff,PP2
Evgeni Malkin,F,71.0,2,PIT,dailyfaceoff,PP1
Anthony Mantha,F,39.0,2,PIT,dailyfaceoff,PP2
Filip Hallander,F,,3,PIT,dailyfaceoff,PP2
Tommy Novak,F,18.0,3,PIT,dailyfaceoff,
Philip Tomasino,F,53.0,3,PIT,dailyfaceoff,PP2
Connor Dewar,F,19.0,4,PIT,dailyfaceoff,
Blake Lizotte,F,46.0,4,PIT,dailyfaceoff,
Justin Brazeau,F,16.0,4,PIT,dailyfaceoff,
Parker Wotherspoon,D,28.0,1,PIT,dailyfaceoff,
Erik Karlsson,D,65.0,1,PIT,dailyfaceoff,PP1
Kris Letang,D,58.0,2,PIT,dailyfaceoff,PP2
Matt Dumba,D,24.0,2,PIT,dailyfaceoff,
Owen Pickering,D,38.0,3,PIT,dailyfaceoff,
Harrison Brunicke,D,2024.0,3,PIT,dailyfaceoff,
Jeff Skinner,F,53.0,1,SJS,dailyfaceoff,PP2
Macklin Celebrini,F,71.0,1,SJS,dailyfaceoff,PP1
Will Smith,F,2.0,1,SJS,dailyfaceoff,PP1
William Eklund,F,72.0,2,SJS,dailyfaceoff,PP1
Alex Wennberg,F,21.0,2,SJS,dailyfaceoff,PP2
Tyler Toffoli,F,73.0,2,SJS,dailyfaceoff,PP1
Philipp Kurashev,F,96.0,3,SJS,dailyfaceoff,
Michael Misa,F,77.0,3,SJS,dailyfaceoff,PP2
Collin Graf,F,51.0,3,SJS,dailyfaceoff,
Barclay Goodrow,F,23.0,4,SJS,dailyfaceoff,
Adam Gaudette,F,81.0,4,SJS,dailyfaceoff,PP2
Ty Dellandrea,F,10.0,4,SJS,dailyfaceoff,
Mario Ferraro,D,38.0,1,SJS,dailyfaceoff,
Timothy Liljegren,D,37.0,1,SJS,dailyfaceoff,
Nick Leddy,D,4.0,2,SJS,dailyfaceoff,
John Klingberg,D,3.0,2,SJS,dailyfaceoff,PP1
Shakir Mukhamadullin,D,85.0,3,SJS,dailyfaceoff,
Dmitry Orlov,D,9.0,3,SJS,dailyfaceoff,PP2
Jared McCann,F,19.0,1,SEA,dailyfaceoff,PP1
Matty Beniers,F,10.0,1,SEA,dailyfaceoff,PP1
Jordan Eberle,F,7.0,1,SEA,dailyfaceoff,PP1
Jaden Schwartz,F,17.0,2,SEA,dailyfaceoff,PP1
Shane Wright,F,51.0,2,SEA,dailyfaceoff,PP2
Ryan Winterton,F,,2,SEA,dailyfaceoff,
Mason Marchment,F,27.0,3,SEA,dailyfaceoff,
Chandler Stephenson,F,9.0,3,SEA,dailyfaceoff,PP2
Eeli Tolvanen,F,20.0,3,SEA,dailyfaceoff,PP2
Tye Kartye,F,12.0,4,SEA,dailyfaceoff,
